date,text,sentiment,value,change,series_id,indicator_name
2025-01-01,Real Gross Domestic Product decreased by 38.33 Billions to $23.55 million Billions in 2025-01-01.,negative,23548.21,-38.332000000002154,GDPC1,Real Gross Domestic Product
2025-04-01,Real Gross Domestic Product increased by 222.77 Billions to $23.77 million Billions in 2025-04-01.,positive,23770.976,222.7659999999996,GDPC1,Real Gross Domestic Product
2005-12-01,Total Nonfarm Payrolls remained unchanged at $135.16 million Thousands in 2005-12-01.,neutral,135158.0,0.0,PAYEMS,Total Nonfarm Payrolls
2006-01-01,Total Nonfarm Payrolls increased by 268.00 Thousands to $135.43 million Thousands in 2006-01-01.,positive,135426.0,268.0,PAYEMS,Total Nonfarm Payrolls
2006-02-01,Total Nonfarm Payrolls increased by 305.00 Thousands to $135.73 million Thousands in 2006-02-01.,positive,135731.0,305.0,PAYEMS,Total Nonfarm Payrolls
2006-03-01,Total Nonfarm Payrolls increased by 305.00 Thousands to $136.04 million Thousands in 2006-03-01.,positive,136036.0,305.0,PAYEMS,Total Nonfarm Payrolls
2006-04-01,Total Nonfarm Payrolls increased by 172.00 Thousands to $136.21 million Thousands in 2006-04-01.,positive,136208.0,172.0,PAYEMS,Total Nonfarm Payrolls
2006-05-01,Total Nonfarm Payrolls increased by 41.00 Thousands to $136.25 million Thousands in 2006-05-01.,neutral,136249.0,41.0,PAYEMS,Total Nonfarm Payrolls
2006-06-01,Total Nonfarm Payrolls increased by 86.00 Thousands to $136.34 million Thousands in 2006-06-01.,neutral,136335.0,86.0,PAYEMS,Total Nonfarm Payrolls
2006-07-01,Total Nonfarm Payrolls increased by 194.00 Thousands to $136.53 million Thousands in 2006-07-01.,positive,136529.0,194.0,PAYEMS,Total Nonfarm Payrolls
2006-08-01,Total Nonfarm Payrolls increased by 164.00 Thousands to $136.69 million Thousands in 2006-08-01.,positive,136693.0,164.0,PAYEMS,Total Nonfarm Payrolls
2006-09-01,Total Nonfarm Payrolls increased by 136.00 Thousands to $136.83 million Thousands in 2006-09-01.,positive,136829.0,136.0,PAYEMS,Total Nonfarm Payrolls
2006-10-01,Total Nonfarm Payrolls increased by 17.00 Thousands to $136.85 million Thousands in 2006-10-01.,neutral,136846.0,17.0,PAYEMS,Total Nonfarm Payrolls
2006-11-01,Total Nonfarm Payrolls increased by 215.00 Thousands to $137.06 million Thousands in 2006-11-01.,positive,137061.0,215.0,PAYEMS,Total Nonfarm Payrolls
2006-12-01,Total Nonfarm Payrolls increased by 188.00 Thousands to $137.25 million Thousands in 2006-12-01.,positive,137249.0,188.0,PAYEMS,Total Nonfarm Payrolls
2007-01-01,Total Nonfarm Payrolls increased by 223.00 Thousands to $137.47 million Thousands in 2007-01-01.,positive,137472.0,223.0,PAYEMS,Total Nonfarm Payrolls
2007-02-01,Total Nonfarm Payrolls increased by 86.00 Thousands to $137.56 million Thousands in 2007-02-01.,neutral,137558.0,86.0,PAYEMS,Total Nonfarm Payrolls
2007-03-01,Total Nonfarm Payrolls increased by 224.00 Thousands to $137.78 million Thousands in 2007-03-01.,positive,137782.0,224.0,PAYEMS,Total Nonfarm Payrolls
2007-04-01,Total Nonfarm Payrolls increased by 63.00 Thousands to $137.84 million Thousands in 2007-04-01.,neutral,137845.0,63.0,PAYEMS,Total Nonfarm Payrolls
2007-05-01,Total Nonfarm Payrolls increased by 148.00 Thousands to $137.99 million Thousands in 2007-05-01.,positive,137993.0,148.0,PAYEMS,Total Nonfarm Payrolls
2007-06-01,Total Nonfarm Payrolls increased by 76.00 Thousands to $138.07 million Thousands in 2007-06-01.,neutral,138069.0,76.0,PAYEMS,Total Nonfarm Payrolls
2007-07-01,Total Nonfarm Payrolls decreased by 25.00 Thousands to $138.04 million Thousands in 2007-07-01.,negative,138044.0,-25.0,PAYEMS,Total Nonfarm Payrolls
2007-08-01,Total Nonfarm Payrolls decreased by 31.00 Thousands to $138.01 million Thousands in 2007-08-01.,negative,138013.0,-31.0,PAYEMS,Total Nonfarm Payrolls
2007-09-01,Total Nonfarm Payrolls increased by 88.00 Thousands to $138.10 million Thousands in 2007-09-01.,neutral,138101.0,88.0,PAYEMS,Total Nonfarm Payrolls
2007-10-01,Total Nonfarm Payrolls increased by 76.00 Thousands to $138.18 million Thousands in 2007-10-01.,neutral,138177.0,76.0,PAYEMS,Total Nonfarm Payrolls
2007-11-01,Total Nonfarm Payrolls increased by 114.00 Thousands to $138.29 million Thousands in 2007-11-01.,positive,138291.0,114.0,PAYEMS,Total Nonfarm Payrolls
2007-12-01,Total Nonfarm Payrolls increased by 104.00 Thousands to $138.40 million Thousands in 2007-12-01.,positive,138395.0,104.0,PAYEMS,Total Nonfarm Payrolls
2008-01-01,Total Nonfarm Payrolls decreased by 4.00 Thousands to $138.39 million Thousands in 2008-01-01.,negative,138391.0,-4.0,PAYEMS,Total Nonfarm Payrolls
2008-02-01,Total Nonfarm Payrolls decreased by 64.00 Thousands to $138.33 million Thousands in 2008-02-01.,negative,138327.0,-64.0,PAYEMS,Total Nonfarm Payrolls
2008-03-01,Total Nonfarm Payrolls decreased by 70.00 Thousands to $138.26 million Thousands in 2008-03-01.,negative,138257.0,-70.0,PAYEMS,Total Nonfarm Payrolls
2008-04-01,Total Nonfarm Payrolls decreased by 219.00 Thousands to $138.04 million Thousands in 2008-04-01.,negative,138038.0,-219.0,PAYEMS,Total Nonfarm Payrolls
2008-05-01,Total Nonfarm Payrolls decreased by 187.00 Thousands to $137.85 million Thousands in 2008-05-01.,negative,137851.0,-187.0,PAYEMS,Total Nonfarm Payrolls
2008-06-01,Total Nonfarm Payrolls decreased by 153.00 Thousands to $137.70 million Thousands in 2008-06-01.,negative,137698.0,-153.0,PAYEMS,Total Nonfarm Payrolls
2008-07-01,Total Nonfarm Payrolls decreased by 200.00 Thousands to $137.50 million Thousands in 2008-07-01.,negative,137498.0,-200.0,PAYEMS,Total Nonfarm Payrolls
2008-08-01,Total Nonfarm Payrolls decreased by 287.00 Thousands to $137.21 million Thousands in 2008-08-01.,negative,137211.0,-287.0,PAYEMS,Total Nonfarm Payrolls
2008-09-01,Total Nonfarm Payrolls decreased by 449.00 Thousands to $136.76 million Thousands in 2008-09-01.,negative,136762.0,-449.0,PAYEMS,Total Nonfarm Payrolls
2008-10-01,Total Nonfarm Payrolls decreased by 469.00 Thousands to $136.29 million Thousands in 2008-10-01.,negative,136293.0,-469.0,PAYEMS,Total Nonfarm Payrolls
2008-11-01,Total Nonfarm Payrolls decreased by 750.00 Thousands to $135.54 million Thousands in 2008-11-01.,negative,135543.0,-750.0,PAYEMS,Total Nonfarm Payrolls
2008-12-01,Total Nonfarm Payrolls decreased by 696.00 Thousands to $134.85 million Thousands in 2008-12-01.,negative,134847.0,-696.0,PAYEMS,Total Nonfarm Payrolls
2009-01-01,Total Nonfarm Payrolls decreased by 769.00 Thousands to $134.08 million Thousands in 2009-01-01.,negative,134078.0,-769.0,PAYEMS,Total Nonfarm Payrolls
2009-02-01,Total Nonfarm Payrolls decreased by 761.00 Thousands to $133.32 million Thousands in 2009-02-01.,negative,133317.0,-761.0,PAYEMS,Total Nonfarm Payrolls
2009-03-01,Total Nonfarm Payrolls decreased by 825.00 Thousands to $132.49 million Thousands in 2009-03-01.,negative,132492.0,-825.0,PAYEMS,Total Nonfarm Payrolls
2009-04-01,Total Nonfarm Payrolls decreased by 671.00 Thousands to $131.82 million Thousands in 2009-04-01.,negative,131821.0,-671.0,PAYEMS,Total Nonfarm Payrolls
2009-05-01,Total Nonfarm Payrolls decreased by 353.00 Thousands to $131.47 million Thousands in 2009-05-01.,negative,131468.0,-353.0,PAYEMS,Total Nonfarm Payrolls
2009-06-01,Total Nonfarm Payrolls decreased by 461.00 Thousands to $131.01 million Thousands in 2009-06-01.,negative,131007.0,-461.0,PAYEMS,Total Nonfarm Payrolls
2009-07-01,Total Nonfarm Payrolls decreased by 345.00 Thousands to $130.66 million Thousands in 2009-07-01.,negative,130662.0,-345.0,PAYEMS,Total Nonfarm Payrolls
2009-08-01,Total Nonfarm Payrolls decreased by 190.00 Thousands to $130.47 million Thousands in 2009-08-01.,negative,130472.0,-190.0,PAYEMS,Total Nonfarm Payrolls
2009-09-01,Total Nonfarm Payrolls decreased by 225.00 Thousands to $130.25 million Thousands in 2009-09-01.,negative,130247.0,-225.0,PAYEMS,Total Nonfarm Payrolls
2009-10-01,Total Nonfarm Payrolls decreased by 185.00 Thousands to $130.06 million Thousands in 2009-10-01.,negative,130062.0,-185.0,PAYEMS,Total Nonfarm Payrolls
2009-11-01,Total Nonfarm Payrolls decreased by 4.00 Thousands to $130.06 million Thousands in 2009-11-01.,negative,130058.0,-4.0,PAYEMS,Total Nonfarm Payrolls
2009-12-01,Total Nonfarm Payrolls decreased by 250.00 Thousands to $129.81 million Thousands in 2009-12-01.,negative,129808.0,-250.0,PAYEMS,Total Nonfarm Payrolls
2010-01-01,Total Nonfarm Payrolls decreased by 6.00 Thousands to $129.80 million Thousands in 2010-01-01.,negative,129802.0,-6.0,PAYEMS,Total Nonfarm Payrolls
2010-02-01,Total Nonfarm Payrolls decreased by 97.00 Thousands to $129.71 million Thousands in 2010-02-01.,negative,129705.0,-97.0,PAYEMS,Total Nonfarm Payrolls
2010-03-01,Total Nonfarm Payrolls increased by 160.00 Thousands to $129.87 million Thousands in 2010-03-01.,positive,129865.0,160.0,PAYEMS,Total Nonfarm Payrolls
2010-04-01,Total Nonfarm Payrolls increased by 255.00 Thousands to $130.12 million Thousands in 2010-04-01.,positive,130120.0,255.0,PAYEMS,Total Nonfarm Payrolls
2010-05-01,Total Nonfarm Payrolls increased by 523.00 Thousands to $130.64 million Thousands in 2010-05-01.,positive,130643.0,523.0,PAYEMS,Total Nonfarm Payrolls
2010-06-01,Total Nonfarm Payrolls decreased by 134.00 Thousands to $130.51 million Thousands in 2010-06-01.,negative,130509.0,-134.0,PAYEMS,Total Nonfarm Payrolls
2010-07-01,Total Nonfarm Payrolls decreased by 94.00 Thousands to $130.41 million Thousands in 2010-07-01.,negative,130415.0,-94.0,PAYEMS,Total Nonfarm Payrolls
2010-08-01,Total Nonfarm Payrolls increased by 1.00 Thousands to $130.42 million Thousands in 2010-08-01.,neutral,130416.0,1.0,PAYEMS,Total Nonfarm Payrolls
2010-09-01,Total Nonfarm Payrolls decreased by 74.00 Thousands to $130.34 million Thousands in 2010-09-01.,negative,130342.0,-74.0,PAYEMS,Total Nonfarm Payrolls
2010-10-01,Total Nonfarm Payrolls increased by 279.00 Thousands to $130.62 million Thousands in 2010-10-01.,positive,130621.0,279.0,PAYEMS,Total Nonfarm Payrolls
2010-11-01,Total Nonfarm Payrolls increased by 128.00 Thousands to $130.75 million Thousands in 2010-11-01.,positive,130749.0,128.0,PAYEMS,Total Nonfarm Payrolls
2010-12-01,Total Nonfarm Payrolls increased by 81.00 Thousands to $130.83 million Thousands in 2010-12-01.,neutral,130830.0,81.0,PAYEMS,Total Nonfarm Payrolls
2011-01-01,Total Nonfarm Payrolls increased by 7.00 Thousands to $130.84 million Thousands in 2011-01-01.,neutral,130837.0,7.0,PAYEMS,Total Nonfarm Payrolls
2011-02-01,Total Nonfarm Payrolls increased by 219.00 Thousands to $131.06 million Thousands in 2011-02-01.,positive,131056.0,219.0,PAYEMS,Total Nonfarm Payrolls
2011-03-01,Total Nonfarm Payrolls increased by 226.00 Thousands to $131.28 million Thousands in 2011-03-01.,positive,131282.0,226.0,PAYEMS,Total Nonfarm Payrolls
2011-04-01,Total Nonfarm Payrolls increased by 315.00 Thousands to $131.60 million Thousands in 2011-04-01.,positive,131597.0,315.0,PAYEMS,Total Nonfarm Payrolls
2011-05-01,Total Nonfarm Payrolls increased by 107.00 Thousands to $131.70 million Thousands in 2011-05-01.,positive,131704.0,107.0,PAYEMS,Total Nonfarm Payrolls
2011-06-01,Total Nonfarm Payrolls increased by 227.00 Thousands to $131.93 million Thousands in 2011-06-01.,positive,131931.0,227.0,PAYEMS,Total Nonfarm Payrolls
2011-07-01,Total Nonfarm Payrolls increased by 62.00 Thousands to $131.99 million Thousands in 2011-07-01.,neutral,131993.0,62.0,PAYEMS,Total Nonfarm Payrolls
2011-08-01,Total Nonfarm Payrolls increased by 132.00 Thousands to $132.12 million Thousands in 2011-08-01.,positive,132125.0,132.0,PAYEMS,Total Nonfarm Payrolls
2011-09-01,Total Nonfarm Payrolls increased by 219.00 Thousands to $132.34 million Thousands in 2011-09-01.,positive,132344.0,219.0,PAYEMS,Total Nonfarm Payrolls
2011-10-01,Total Nonfarm Payrolls increased by 209.00 Thousands to $132.55 million Thousands in 2011-10-01.,positive,132553.0,209.0,PAYEMS,Total Nonfarm Payrolls
2011-11-01,Total Nonfarm Payrolls increased by 137.00 Thousands to $132.69 million Thousands in 2011-11-01.,positive,132690.0,137.0,PAYEMS,Total Nonfarm Payrolls
2011-12-01,Total Nonfarm Payrolls increased by 198.00 Thousands to $132.89 million Thousands in 2011-12-01.,positive,132888.0,198.0,PAYEMS,Total Nonfarm Payrolls
2012-01-01,Total Nonfarm Payrolls increased by 357.00 Thousands to $133.25 million Thousands in 2012-01-01.,positive,133245.0,357.0,PAYEMS,Total Nonfarm Payrolls
2012-02-01,Total Nonfarm Payrolls increased by 263.00 Thousands to $133.51 million Thousands in 2012-02-01.,positive,133508.0,263.0,PAYEMS,Total Nonfarm Payrolls
2012-03-01,Total Nonfarm Payrolls increased by 240.00 Thousands to $133.75 million Thousands in 2012-03-01.,positive,133748.0,240.0,PAYEMS,Total Nonfarm Payrolls
2012-04-01,Total Nonfarm Payrolls increased by 77.00 Thousands to $133.82 million Thousands in 2012-04-01.,neutral,133825.0,77.0,PAYEMS,Total Nonfarm Payrolls
2012-05-01,Total Nonfarm Payrolls increased by 108.00 Thousands to $133.93 million Thousands in 2012-05-01.,positive,133933.0,108.0,PAYEMS,Total Nonfarm Payrolls
2012-06-01,Total Nonfarm Payrolls increased by 79.00 Thousands to $134.01 million Thousands in 2012-06-01.,neutral,134012.0,79.0,PAYEMS,Total Nonfarm Payrolls
2012-07-01,Total Nonfarm Payrolls increased by 145.00 Thousands to $134.16 million Thousands in 2012-07-01.,positive,134157.0,145.0,PAYEMS,Total Nonfarm Payrolls
2012-08-01,Total Nonfarm Payrolls increased by 181.00 Thousands to $134.34 million Thousands in 2012-08-01.,positive,134338.0,181.0,PAYEMS,Total Nonfarm Payrolls
2012-09-01,Total Nonfarm Payrolls increased by 179.00 Thousands to $134.52 million Thousands in 2012-09-01.,positive,134517.0,179.0,PAYEMS,Total Nonfarm Payrolls
2012-10-01,Total Nonfarm Payrolls increased by 151.00 Thousands to $134.67 million Thousands in 2012-10-01.,positive,134668.0,151.0,PAYEMS,Total Nonfarm Payrolls
2012-11-01,Total Nonfarm Payrolls increased by 157.00 Thousands to $134.82 million Thousands in 2012-11-01.,positive,134825.0,157.0,PAYEMS,Total Nonfarm Payrolls
2012-12-01,Total Nonfarm Payrolls increased by 249.00 Thousands to $135.07 million Thousands in 2012-12-01.,positive,135074.0,249.0,PAYEMS,Total Nonfarm Payrolls
2013-01-01,Total Nonfarm Payrolls increased by 183.00 Thousands to $135.26 million Thousands in 2013-01-01.,positive,135257.0,183.0,PAYEMS,Total Nonfarm Payrolls
2013-02-01,Total Nonfarm Payrolls increased by 288.00 Thousands to $135.54 million Thousands in 2013-02-01.,positive,135545.0,288.0,PAYEMS,Total Nonfarm Payrolls
2013-03-01,Total Nonfarm Payrolls increased by 144.00 Thousands to $135.69 million Thousands in 2013-03-01.,positive,135689.0,144.0,PAYEMS,Total Nonfarm Payrolls
2013-04-01,Total Nonfarm Payrolls increased by 184.00 Thousands to $135.87 million Thousands in 2013-04-01.,positive,135873.0,184.0,PAYEMS,Total Nonfarm Payrolls
2013-05-01,Total Nonfarm Payrolls increased by 222.00 Thousands to $136.09 million Thousands in 2013-05-01.,positive,136095.0,222.0,PAYEMS,Total Nonfarm Payrolls
2013-06-01,Total Nonfarm Payrolls increased by 184.00 Thousands to $136.28 million Thousands in 2013-06-01.,positive,136279.0,184.0,PAYEMS,Total Nonfarm Payrolls
2013-07-01,Total Nonfarm Payrolls increased by 112.00 Thousands to $136.39 million Thousands in 2013-07-01.,positive,136391.0,112.0,PAYEMS,Total Nonfarm Payrolls
2013-08-01,Total Nonfarm Payrolls increased by 255.00 Thousands to $136.65 million Thousands in 2013-08-01.,positive,136646.0,255.0,PAYEMS,Total Nonfarm Payrolls
2013-09-01,Total Nonfarm Payrolls increased by 175.00 Thousands to $136.82 million Thousands in 2013-09-01.,positive,136821.0,175.0,PAYEMS,Total Nonfarm Payrolls
2013-10-01,Total Nonfarm Payrolls increased by 220.00 Thousands to $137.04 million Thousands in 2013-10-01.,positive,137041.0,220.0,PAYEMS,Total Nonfarm Payrolls
2013-11-01,Total Nonfarm Payrolls increased by 275.00 Thousands to $137.32 million Thousands in 2013-11-01.,positive,137316.0,275.0,PAYEMS,Total Nonfarm Payrolls
2013-12-01,Total Nonfarm Payrolls increased by 57.00 Thousands to $137.37 million Thousands in 2013-12-01.,neutral,137373.0,57.0,PAYEMS,Total Nonfarm Payrolls
2014-01-01,Total Nonfarm Payrolls increased by 188.00 Thousands to $137.56 million Thousands in 2014-01-01.,positive,137561.0,188.0,PAYEMS,Total Nonfarm Payrolls
2014-02-01,Total Nonfarm Payrolls increased by 151.00 Thousands to $137.71 million Thousands in 2014-02-01.,positive,137712.0,151.0,PAYEMS,Total Nonfarm Payrolls
2014-03-01,Total Nonfarm Payrolls increased by 273.00 Thousands to $137.99 million Thousands in 2014-03-01.,positive,137985.0,273.0,PAYEMS,Total Nonfarm Payrolls
